property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
15995682,/3-26-wynnstay-road-prahran-vic-3181-15995682,$350 Per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/3-26-wynnstay-road-prahran-vic-3181-15995682,20220808223007
16002786,/60a-high-street-prahran-vic-3181-16002786,$975 Per Week,3,2,1,Townhouse,0,"3, ,2, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/60a-high-street-prahran-vic-3181-16002786,20220808223007
16002807,/103-10-hillingdon-place-prahran-vic-3181-16002807,$600 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/103-10-hillingdon-place-prahran-vic-3181-16002807,20220808223007
16008306,/4-30-chomley-street-prahran-vic-3181-16008306,$420 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/4-30-chomley-street-prahran-vic-3181-16008306,20220808223007
16008631,/39-westbourne-street-prahran-vic-3181-16008631,$690.00,2,1,1,House,0,"2, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/39-westbourne-street-prahran-vic-3181-16008631,20220808223007
16013307,/8-1-york-street-prahran-vic-3181-16013307,$1100 Per Week,2,2,1,Townhouse,0,"2, ,2, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/8-1-york-street-prahran-vic-3181-16013307,20220808223007
16014802,/6-clarke-street-prahran-vic-3181-16014802,$610.00,2,1,,House,0,"2, ,1, ,,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/6-clarke-street-prahran-vic-3181-16014802,20220808223007
16015493,/22-banole-avenue-prahran-vic-3181-16015493,$995 Per Week,3,2,1,House,0,"3, ,2, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/22-banole-avenue-prahran-vic-3181-16015493,20220808223007
16019603,/3-6-percy-place-prahran-vic-3181-16019603,$470.00,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/3-6-percy-place-prahran-vic-3181-16019603,20220808223007
16020049,/96-bendigo-street-prahran-vic-3181-16020049,$600 Per Week,3,1,,House,0,"3, ,1, ,,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/96-bendigo-street-prahran-vic-3181-16020049,20220808223007
16020680,/133-york-street-prahran-vic-3181-16020680,$875.00,3,2,1,Townhouse,0,"3, ,2, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/133-york-street-prahran-vic-3181-16020680,20220808223007
16022563,/52-york-street-prahran-vic-3181-16022563,$700 Per Week,2,1,,House,0,"2, ,1, ,,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/52-york-street-prahran-vic-3181-16022563,20220808223007
16025153,/14a-aberdeen-road-prahran-vic-3181-16025153,$775.00,2,2,1,Townhouse,0,"2, ,2, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/14a-aberdeen-road-prahran-vic-3181-16025153,20220808223007
16025167,/38-florence-street-prahran-vic-3181-16025167,$610,2,1,,House,0,"2, ,1, ,,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/38-florence-street-prahran-vic-3181-16025167,20220808223007
16025315,/5-242-punt-rd-prahran-vic-3181-16025315,"$1,000 weekly",3,3,3,House,0,"3, ,3, ,3,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/5-242-punt-rd-prahran-vic-3181-16025315,20220808223007
16026759,/4-26-clarke-street-prahran-vic-3181-16026759,$470.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/4-26-clarke-street-prahran-vic-3181-16026759,20220808223007
16026869,/8-34-wynnstay-road-prahran-vic-3181-16026869,$325.00,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/8-34-wynnstay-road-prahran-vic-3181-16026869,20220808223007
16028331,/10-robinson-street-prahran-vic-3181-16028331,$825 Per Week,3,1,,House,0,"3, ,1, ,,",PRAHRAN,3181,2022-08-08 22:30:07,https://web.archive.org/web/20220808223007/https://www.domain.com.au/10-robinson-street-prahran-vic-3181-16028331,20220808223007
10178708,/marina-berth-martha-cove-waterway-safety-beach-vic-3936-10178708,From $800 per month,1,1,,House,0,"1, ,1, ,,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/marina-berth-martha-cove-waterway-safety-beach-vic-3936-10178708,20220812190717
14993222,/2-27-davies-street-safety-beach-vic-3936-14993222,$550 per week,3,1,2,House,0,"3, ,1, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/2-27-davies-street-safety-beach-vic-3936-14993222,20220812190717
15602577,/5-89-dromana-parade-safety-beach-vic-3936-15602577,$725,4,2,2,Townhouse,0,"4, ,2, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/5-89-dromana-parade-safety-beach-vic-3936-15602577,20220812190717
15749561,/36-iluka-street-safety-beach-vic-3936-15749561,$995 per week,4,2,1,Townhouse,0,"4, ,2, ,1,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/36-iluka-street-safety-beach-vic-3936-15749561,20220812190717
15965849,/1-181-dromana-parade-safety-beach-vic-3936-15965849,$820 per week,4,3,2,Townhouse,0,"4, ,3, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/1-181-dromana-parade-safety-beach-vic-3936-15965849,20220812190717
15978612,/49-helm-ave-safety-beach-vic-3936-15978612,$800 weekly,3,2,2,House,0,"3, ,2, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/49-helm-ave-safety-beach-vic-3936-15978612,20220812190717
15991925,/2-150-dromana-parade-safety-beach-vic-3936-15991925,Leased.,2,1,1,Townhouse,0,"2, ,1, ,1,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/2-150-dromana-parade-safety-beach-vic-3936-15991925,20220812190717
16005156,/29-somerset-place-safety-beach-vic-3936-16005156,UNDER APPLICATION - NO FURTHER ENQUIRES PLEASE,4,2,2,House,0,"4, ,2, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/29-somerset-place-safety-beach-vic-3936-16005156,20220812190717
16009377,/207-purves-road-arthurs-seat-vic-3936-16009377,$1050 per week,4,2,4,Rural,2.02,"4, ,2, ,4, 2.02,",ARTHURS SEAT,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/207-purves-road-arthurs-seat-vic-3936-16009377,20220812190717
16013010,/7-forbes-street-safety-beach-vic-3936-16013010,$540 per week,2,1,,House,0,"2, ,1, ,,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/7-forbes-street-safety-beach-vic-3936-16013010,20220812190717
16015024,/99-rymer-avenue-safety-beach-vic-3936-16015024,$490 per week,3,1,2,House,790,"3, ,1, ,2, 790,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/99-rymer-avenue-safety-beach-vic-3936-16015024,20220812190717
16017184,/22-lake-view-drive-safety-beach-vic-3936-16017184,$550 per week,3,2,2,House,0,"3, ,2, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/22-lake-view-drive-safety-beach-vic-3936-16017184,20220812190717
16020013,/b30-berth-martha-cove-marina-safety-beach-vic-3936-16020013,$160.00,1,1,,House,0,"1, ,1, ,,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/b30-berth-martha-cove-marina-safety-beach-vic-3936-16020013,20220812190717
16022294,/3-65-dromana-parade-safety-beach-vic-3936-16022294,$425 per week,2,1,1,Apartment / Unit / Flat,137,"2, ,1, ,1, 137,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/3-65-dromana-parade-safety-beach-vic-3936-16022294,20220812190717
16023473,/1-8-victoria-crescent-safety-beach-vic-3936-16023473,$700 pw,3,2,2,Townhouse,0,"3, ,2, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/1-8-victoria-crescent-safety-beach-vic-3936-16023473,20220812190717
16025994,/233-palmerston-avenue-dromana-vic-3936-16025994,$820 pw,5,3,2,House,0,"5, ,3, ,2,",DROMANA,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/233-palmerston-avenue-dromana-vic-3936-16025994,20220812190717
16028766,/4-cringle-pl-safety-beach-vic-3936-16028766,$575,2,3,,Townhouse,0,"2, ,3, ,,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/4-cringle-pl-safety-beach-vic-3936-16028766,20220812190717
16034036,/15-whitsunday-ct-mount-martha-vic-3934-16034036,$700 weekly,4,2,2,House,0,"4, ,2, ,2,",MOUNT MARTHA,3934,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/15-whitsunday-ct-mount-martha-vic-3934-16034036,20220812190717
16035967,/25-olivia-way-hastings-vic-3915-16035967,$530 per week,4,2,2,House,0,"4, ,2, ,2,",HASTINGS,3915,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/25-olivia-way-hastings-vic-3915-16035967,20220812190717
16036435,/14-helm-avenue-safety-beach-vic-3936-16036435,$700 Per Week,3,3,2,Townhouse,0,"3, ,3, ,2,",SAFETY BEACH,3936,2022-08-12 19:07:17,https://web.archive.org/web/20220812190717/https://www.domain.com.au/14-helm-avenue-safety-beach-vic-3936-16036435,20220812190717
13286378,/30-bearup-street-seaspray-vic-3851-13286378,"$2,000.00",3,2,3,House,0,"3, ,2, ,3,",SEASPRAY,3851,2022-08-18 05:27:23,https://web.archive.org/web/20220818052723/https://www.domain.com.au/30-bearup-street-seaspray-vic-3851-13286378,20220818052723
13286387,/21-irving-street-seaspray-vic-3851-13286387,PEAK $2500/OFF PEAK $1500,2,1,,House,0,"2, ,1, ,,",SEASPRAY,3851,2022-08-18 05:27:23,https://web.archive.org/web/20220818052723/https://www.domain.com.au/21-irving-street-seaspray-vic-3851-13286387,20220818052723
15348536,/6-national-park-road-loch-sport-vic-3851-15348536,See property description for tariffs,3,2,,House,0,"3, ,2, ,,",LOCH SPORT,3851,2022-08-18 05:27:23,https://web.archive.org/web/20220818052723/https://www.domain.com.au/6-national-park-road-loch-sport-vic-3851-15348536,20220818052723
16030846,/25-sunglow-avenue-golden-beach-vic-3851-16030846,$330 per week,2,1,,House,0,"2, ,1, ,,",GOLDEN BEACH,3851,2022-08-18 05:27:23,https://web.archive.org/web/20220818052723/https://www.domain.com.au/25-sunglow-avenue-golden-beach-vic-3851-16030846,20220818052723
16042830,/4-rainbow-road-golden-beach-vic-3851-16042830,$350 per week,2,1,2,House,0,"2, ,1, ,2,",GOLDEN BEACH,3851,2022-08-18 05:27:23,https://web.archive.org/web/20220818052723/https://www.domain.com.au/4-rainbow-road-golden-beach-vic-3851-16042830,20220818052723
12903332,/7-221-main-road-east-st-albans-vic-3021-12903332,$290,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/7-221-main-road-east-st-albans-vic-3021-12903332,20220818143011
13331592,/95-atheldene-drive-st-albans-vic-3021-13331592,$340 per week,3,1,2,House,0,"3, ,1, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/95-atheldene-drive-st-albans-vic-3021-13331592,20220818143011
14188438,/56-mcarthur-avenue-st-albans-vic-3021-14188438,$440,3,1,3,House,0,"3, ,1, ,3,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/56-mcarthur-avenue-st-albans-vic-3021-14188438,20220818143011
15992517,/15-theodore-street-st-albans-vic-3021-15992517,$350 pw,3,1,2,House,0,"3, ,1, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/15-theodore-street-st-albans-vic-3021-15992517,20220818143011
16004954,/1-16-wilpena-court-st-albans-vic-3021-16004954,$340.00 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/1-16-wilpena-court-st-albans-vic-3021-16004954,20220818143011
16012152,/12-vule-street-st-albans-vic-3021-16012152,$330,2,1,2,House,0,"2, ,1, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/12-vule-street-st-albans-vic-3021-16012152,20220818143011
16012703,/2-4-adelaide-street-st-albans-vic-3021-16012703,$385 Per Week,2,2,1,Townhouse,0,"2, ,2, ,1,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/2-4-adelaide-street-st-albans-vic-3021-16012703,20220818143011
16020113,/1-45-george-street-st-albans-vic-3021-16020113,$380 pw,3,1,1,House,0,"3, ,1, ,1,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/1-45-george-street-st-albans-vic-3021-16020113,20220818143011
16023474,/1-55-ivanhoe-street-st-albans-vic-3021-16023474,$360.00 Per Week,3,1,2,House,0,"3, ,1, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/1-55-ivanhoe-street-st-albans-vic-3021-16023474,20220818143011
16027386,/21-lois-street-st-albans-vic-3021-16027386,$320,3,1,2,House,0,"3, ,1, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/21-lois-street-st-albans-vic-3021-16027386,20220818143011
16030198,/2-149-st-albans-road-st-albans-vic-3021-16030198,$300,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/2-149-st-albans-road-st-albans-vic-3021-16030198,20220818143011
16031886,/79-st-albans-road-st-albans-vic-3021-16031886,$506,5,3,3,House,542,"5, ,3, ,3, 542,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/79-st-albans-road-st-albans-vic-3021-16031886,20220818143011
16033802,/22-scott-avenue-st-albans-vic-3021-16033802,$350,3,1,,House,0,"3, ,1, ,,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/22-scott-avenue-st-albans-vic-3021-16033802,20220818143011
16038155,/2-55-ivanhoe-avenue-st-albans-vic-3021-16038155,$385.00 Per Week,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/2-55-ivanhoe-avenue-st-albans-vic-3021-16038155,20220818143011
16038540,/26-blendon-avenue-st-albans-vic-3021-16038540,$340,3,1,3,House,0,"3, ,1, ,3,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/26-blendon-avenue-st-albans-vic-3021-16038540,20220818143011
16039848,/36-albert-crescent-st-albans-vic-3021-16039848,$450,3,1,3,House,471,"3, ,1, ,3, 471,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/36-albert-crescent-st-albans-vic-3021-16039848,20220818143011
16039871,/2-56-andrew-road-st-albans-vic-3021-16039871,$450,3,2,2,House,0,"3, ,2, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/2-56-andrew-road-st-albans-vic-3021-16039871,20220818143011
16040628,/2-2-lee-street-st-albans-vic-3021-16040628,$290 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/2-2-lee-street-st-albans-vic-3021-16040628,20220818143011
16042044,/139-alfrieda-street-st-albans-vic-3021-16042044,$315 Per Week,3,1,2,Apartment / Unit / Flat,0,"3, ,1, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/139-alfrieda-street-st-albans-vic-3021-16042044,20220818143011
16042635,/16-luxford-street-st-albans-vic-3021-16042635,$500PW | $2172PCM,3,2,2,House,0,"3, ,2, ,2,",ST ALBANS,3021,2022-08-18 14:30:11,https://web.archive.org/web/20220818143011/https://www.domain.com.au/16-luxford-street-st-albans-vic-3021-16042635,20220818143011
15938666,/190-bungaree-wallace-road-bungaree-vic-3352-15938666,$430 per week,4,2,1,House,0,"4, ,2, ,1,",BUNGAREE,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/190-bungaree-wallace-road-bungaree-vic-3352-15938666,20220818101702
15948483,/2-3-hickory-lane-creswick-vic-3363-15948483,$400.00 per week,3,2,1,House,0,"3, ,2, ,1,",CRESWICK,3363,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/2-3-hickory-lane-creswick-vic-3363-15948483,20220818101702
15949793,/12a-reed-street-creswick-vic-3363-15949793,$370 p.w.,3,2,2,House,0,"3, ,2, ,2,",CRESWICK,3363,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/12a-reed-street-creswick-vic-3363-15949793,20220818101702
15959661,/35-delaney-drive-miners-rest-vic-3352-15959661,$390.00,4,2,2,House,0,"4, ,2, ,2,",MINERS REST,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/35-delaney-drive-miners-rest-vic-3352-15959661,20220818101702
15978191,/7-gleno-court-cardigan-vic-3352-15978191,$550 P.W,4,2,4,House,0,"4, ,2, ,4,",CARDIGAN,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/7-gleno-court-cardigan-vic-3352-15978191,20220818101702
15998321,/12-thorntons-lane-dereel-vic-3352-15998321,Contact Agent,3,1,1,Rural,0,"3, ,1, ,1,",DEREEL,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/12-thorntons-lane-dereel-vic-3352-15998321,20220818101702
16013590,/346-high-street-learmonth-vic-3352-16013590,$400 per week,2,1,2,House,0,"2, ,1, ,2,",LEARMONTH,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/346-high-street-learmonth-vic-3352-16013590,20220818101702
16018360,/17-antionette-drive-bonshaw-vic-3352-16018360,$380,4,2,2,House,0,"4, ,2, ,2,",BONSHAW,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/17-antionette-drive-bonshaw-vic-3352-16018360,20220818101702
16020815,/30-antoinette-avenue-bonshaw-vic-3352-16020815,$460 per week ($1999 pcm),4,2,2,House,0,"4, ,2, ,2,",BONSHAW,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/30-antoinette-avenue-bonshaw-vic-3352-16020815,20220818101702
16029212,/5-antoinette-ave-bonshaw-vic-3352-16029212,$420.00 per week,4,2,2,House,0,"4, ,2, ,2,",BONSHAW,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/5-antoinette-ave-bonshaw-vic-3352-16029212,20220818101702
16030170,/20-jory-street-creswick-vic-3363-16030170,$480.00 per week,4,2,2,House,0,"4, ,2, ,2,",CRESWICK,3363,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/20-jory-street-creswick-vic-3363-16030170,20220818101702
16033744,/3-dante-crescent-bonshaw-vic-3352-16033744,$430.00 per week,4,2,2,House,0,"4, ,2, ,2,",BONSHAW,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/3-dante-crescent-bonshaw-vic-3352-16033744,20220818101702
16036243,/96-pasco-street-creswick-vic-3363-16036243,$320.00,3,1,,House,0,"3, ,1, ,,",CRESWICK,3363,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/96-pasco-street-creswick-vic-3363-16036243,20220818101702
16042993,/134-church-street-creswick-vic-3363-16042993,$380.00 per week,3,1,1,House,0,"3, ,1, ,1,",CRESWICK,3363,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/134-church-street-creswick-vic-3363-16042993,20220818101702
16043514,/10-ava-place-bonshaw-vic-3352-16043514,$350.00 per week,3,1,1,House,0,"3, ,1, ,1,",BONSHAW,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/10-ava-place-bonshaw-vic-3352-16043514,20220818101702
16045176,/14-barleysheaf-drive-miners-rest-vic-3352-16045176,$390 pw,3,2,2,House,0,"3, ,2, ,2,",MINERS REST,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/14-barleysheaf-drive-miners-rest-vic-3352-16045176,20220818101702
16046314,/10-caddy-drive-creswick-vic-3363-16046314,$430.00 per week,4,1,2,House,0,"4, ,1, ,2,",CRESWICK,3363,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/10-caddy-drive-creswick-vic-3363-16046314,20220818101702
16046362,/6-berrigan-drive-bonshaw-vic-3352-16046362,$430 pw,4,2,2,House,448,"4, ,2, ,2, 448,",BONSHAW,3352,2022-08-18 10:17:02,https://web.archive.org/web/20220818101702/https://www.domain.com.au/6-berrigan-drive-bonshaw-vic-3352-16046362,20220818101702
15208134,/168-high-street-kyneton-vic-3444-15208134,$630 per week,4,2,2,House,12600,"4, ,2, ,2, 12600,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/168-high-street-kyneton-vic-3444-15208134,20220819061027
15243719,/3-31-baynton-street-kyneton-vic-3444-15243719,$380 per week,3,1,1,House,0,"3, ,1, ,1,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/3-31-baynton-street-kyneton-vic-3444-15243719,20220819061027
15908417,/1-mulcahys-road-trentham-vic-3458-15908417,$390,2,1,,House,0,"2, ,1, ,,",TRENTHAM,3458,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/1-mulcahys-road-trentham-vic-3458-15908417,20220819061027
15942018,/13-patterson-drive-kyneton-vic-3444-15942018,$600 per week,4,2,2,House,0,"4, ,2, ,2,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/13-patterson-drive-kyneton-vic-3444-15942018,20220819061027
15942372,/4-mair-street-kyneton-vic-3444-15942372,Application Accepted,3,2,1,House,494,"3, ,2, ,1, 494,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/4-mair-street-kyneton-vic-3444-15942372,20220819061027
15964045,/42-yaldwyn-street-west-kyneton-vic-3444-15964045,UNDER APPLICATION!,3,1,4,House,0,"3, ,1, ,4,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/42-yaldwyn-street-west-kyneton-vic-3444-15964045,20220819061027
15992385,/2475-ballan-daylesford-rd-sailors-falls-vic-3461-15992385,$475 weekly,1,1,4,House,600,"1, ,1, ,4, 600,",SAILORS FALLS,3461,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/2475-ballan-daylesford-rd-sailors-falls-vic-3461-15992385,20220819061027
15995740,/22-welsh-street-kyneton-vic-3444-15995740,$420 per week,2,1,2,House,0,"2, ,1, ,2,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/22-welsh-street-kyneton-vic-3444-15995740,20220819061027
15996086,/2-14-welsh-street-kyneton-vic-3444-15996086,$370.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/2-14-welsh-street-kyneton-vic-3444-15996086,20220819061027
16001028,/30-chisel-avenue-kyneton-vic-3444-16001028,$650,4,2,2,House,532,"4, ,2, ,2, 532,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/30-chisel-avenue-kyneton-vic-3444-16001028,20220819061027
16002124,/42-warren-street-kyneton-vic-3444-16002124,$490,3,2,3,House,0,"3, ,2, ,3,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/42-warren-street-kyneton-vic-3444-16002124,20220819061027
16030594,/45b-mollison-street-kyneton-vic-3444-16030594,Contact Agent,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/45b-mollison-street-kyneton-vic-3444-16030594,20220819061027
16031406,/20a-bowen-street-trentham-vic-3458-16031406,No further applications at this stage,3,2,1,House,0,"3, ,2, ,1,",TRENTHAM,3458,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/20a-bowen-street-trentham-vic-3458-16031406,20220819061027
16031957,/26a-piper-street-kyneton-vic-3444-16031957,$405.00,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/26a-piper-street-kyneton-vic-3444-16031957,20220819061027
16037420,/8-walters-street-trentham-vic-3458-16037420,$595.00,3,2,2,House,0,"3, ,2, ,2,",TRENTHAM,3458,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/8-walters-street-trentham-vic-3458-16037420,20220819061027
16038691,/47-bourke-street-kyneton-vic-3444-16038691,$460,3,2,3,House,0,"3, ,2, ,3,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/47-bourke-street-kyneton-vic-3444-16038691,20220819061027
